year,title,detail,url,scope
2026,USENIX FAST'26 Erik Riedel Best Paper Award,"Here, There and Everywhere",https://www.usenix.org/conference/fast26/presentation/yang,Team Award
2025,CCF Technical Advancement Award (2nd-Tier),CCF Award Announcement,https://www.ccf.org.cn/Awards/Awards/2025-09-21/848657.shtml,Team Award
2025,CCF-IST Youth Innovation Award,,,
2025,Distinguished Artifacts Award from USENIX FAST'25,GogetaFS,https://github.com/GogetaFS/,
2024,USENIX FAST'24 Best Paper Award,What's the Story in EBS Glory,https://www.usenix.org/conference/fast24/presentation/zhang-weidong,Team Award
2023,ACM SIGOPS China Rising Star Award,The 25th ChinaSys Workshop,https://www.sigops.org/2024/the-25th-chinasys-workshop/,
2023,USENIX FAST'23 Best Paper Award,Perseus: A Fail-Slow Detection Framework,https://www.usenix.org/conference/fast23/presentation/lu,Team Award
