name,logo,url
Alibaba,figures/sponsors/alibaba.svg,https://www.alibabagroup.com/
Ant Group,figures/sponsors/ant-group.svg,https://www.antgroup.com/
Kuaishou,figures/sponsors/kuaishou.svg,https://www.kuaishou.com/
Xiaohongshu,figures/sponsors/xiaohongshu.svg,https://www.xiaohongshu.com/
Huawei,figures/sponsors/huawei.svg,https://www.huawei.com/
Samsung,figures/sponsors/samsung.svg,https://www.samsung.com/
Microsoft,figures/sponsors/microsoft.svg,https://www.microsoft.com/
INESA,figures/sponsors/inesa.svg,https://www.inesa.com/
